FDOY (MST), Ozone 49C (ppbv), Ozone PA (ppbv), Residual (ppbv), Date Time (local MST or MDT),Temp C
195.641,44.61,55.05,24.7498, 2021-7-14 16:23:21,32.22222222
195.648,43.33,57.075,27.8276, 2021-7-14 16:33:21,31.66666667
195.655,43.8,55.875,26.241, 2021-7-14 16:43:21,31.66666667
195.662,45.11,57.3,26.5885, 2021-7-14 16:53:21,31.66666667
195.669,42.6,56.475,27.8281, 2021-7-14 17:3:21,31.11111111
195.676,39.18,54.375,28.5412, 2021-7-14 17:13:21,31.66666667
195.683,39.66,54.45,28.2214, 2021-7-14 17:23:21,31.66666667
195.69,43.36,57.45,28.178, 2021-7-14 17:33:21,31.11111111
195.697,43.52,57.525,28.1213, 2021-7-14 17:43:21,31.11111111
195.704,41.66,56.925,29.0513, 2021-7-14 17:53:21,31.11111111
195.711,41.7,57.45,29.5434, 2021-7-14 18:3:21,31.11111111
195.718,43.15,56.475,27.3757, 2021-7-14 18:13:21,31.11111111
195.725,39.61,54.825,28.6375, 2021-7-14 18:23:21,31.11111111
195.731,44.83,53.775,23.2938, 2021-7-14 18:33:21,31.11111111
195.738,41.44,52.425,24.7323, 2021-7-14 18:43:21,31.11111111
195.745,45.37,55.5,24.5746, 2021-7-14 18:53:21,30.55555556
195.752,45.97,57.675,26.2561, 2021-7-14 19:3:21,30
195.759,47.17,57.9,25.494, 2021-7-14 19:13:21,30.55555556
195.766,45.31,53.025,22.149, 2021-7-14 19:23:21,30
195.773,44.76,52.875,22.4514, 2021-7-14 19:33:21,30
195.78,45.83,56.25,24.9463, 2021-7-14 19:43:21,28.88888889
195.787,47.54,60.075,27.3647, 2021-7-14 19:53:21,28.88888889
195.794,46.56,60.225,28.3208, 2021-7-14 20:3:21,28.33333333
195.801,46.23,60.3,28.6672, 2021-7-14 20:13:21,28.33333333
195.808,45.5,60.375,29.3427, 2021-7-14 20:23:21,28.33333333
195.815,43.35,58.05,28.7862, 2021-7-14 20:33:21,27.77777778
195.822,44.29,59.4,29.363, 2021-7-14 20:43:21,27.77777778
195.829,41.25,55.425,27.8885, 2021-7-14 20:53:21,27.22222222
195.836,44,54.225,24.4265, 2021-7-14 21:3:21,27.77777778
195.843,44.18,54.975,25.0285, 2021-7-14 21:13:21,27.22222222
195.85,45.45,58.725,27.7338, 2021-7-14 21:23:21,27.22222222
195.856,42.79,56.775,27.9718, 2021-7-14 21:33:21,27.22222222
195.863,40.02,51.75,25.2253, 2021-7-14 21:43:21,27.22222222
195.87,33.43,45.45,24.3459, 2021-7-14 21:53:21,27.22222222
195.877,31.92,42.825,22.963, 2021-7-14 22:3:21,27.22222222
195.884,32.79,42.45,21.8723, 2021-7-14 22:13:21,27.22222222
195.891,33.86,42.6,21.1422, 2021-7-14 22:23:21,27.22222222
195.898,31.47,38.625,19.1331, 2021-7-14 22:33:21,27.22222222
195.905,31.22,39.975,20.6888, 2021-7-14 22:43:21,27.22222222
195.912,33.36,41.7,20.6535, 2021-7-14 22:53:21,27.22222222
195.919,28.56,37.05,19.9517, 2021-7-14 23:3:21,27.22222222
195.926,28.6,35.4,18.2688, 2021-7-14 23:13:21,27.22222222
195.933,36.09,39.975,16.6829, 2021-7-14 23:23:21,26.66666667
195.94,32.85,39.075,18.448, 2021-7-14 23:33:21,26.66666667
195.947,31.31,38.85,19.4897, 2021-7-14 23:43:21,26.66666667
195.954,29.09,37.65,20.1158, 2021-7-14 23:53:21,26.66666667
195.961,27.01,33.75,17.9267, 2021-7-15 0:3:21,26.66666667
195.968,27.45,34.875,18.6898, 2021-7-15 0:13:21,26.11111111
195.975,22.68,27.75,15.4884, 2021-7-15 0:23:21,25.55555556
195.981,22.35,22.125,10.1348, 2021-7-15 0:33:21,25.55555556
195.988,20.88,22.95,12.169, 2021-7-15 0:43:21,25.55555556
195.995,22.58,26.925,14.7456, 2021-7-15 0:53:21,25
196.002,23.2,26.175,13.4856, 2021-7-15 1:3:21,25
196.009,20.76,22.35,11.6677, 2021-7-15 1:13:21,25
196.016,17.14,19.125,11.4203, 2021-7-15 1:23:21,25
196.023,20.51,21.3,10.8233, 2021-7-15 1:33:21,25
196.03,18.33,21.75,13.0665, 2021-7-15 1:43:21,24.44444444
196.037,23.47,27.075,14.1635, 2021-7-15 1:53:21,25
196.044,26.97,33.675,17.8846, 2021-7-15 2:3:21,25
196.051,23.99,32.175,18.8358, 2021-7-15 2:13:21,24.44444444
196.058,23.74,31.65,18.5165, 2021-7-15 2:23:21,24.44444444
196.065,23.31,30.975,18.1951, 2021-7-15 2:33:21,24.44444444
196.072,18.48,22.2,13.3931, 2021-7-15 2:43:21,23.88888889
196.079,17.8,20.175,11.9274, 2021-7-15 2:53:21,23.88888889
196.086,15.9,20.4,13.7153, 2021-7-15 3:3:21,23.33333333
196.093,22.08,25.35,13.5819, 2021-7-15 3:13:21,23.33333333
196.1,19.79,26.85,16.9655, 2021-7-15 3:23:21,22.77777778
196.106,20.86,28.35,17.5854, 2021-7-15 3:33:21,22.77777778
196.113,21.07,28.95,18.0127, 2021-7-15 3:43:21,22.77777778
196.12,22.41,30.45,18.4104, 2021-7-15 3:53:21,22.22222222
196.127,22.94,29.4,16.9245, 2021-7-15 4:3:21,22.22222222
196.134,19.52,24.375,14.7126, 2021-7-15 4:13:21,22.22222222
196.141,20.36,26.7,16.3467, 2021-7-15 4:23:21,21.66666667
196.148,20.93,28.2,17.3778, 2021-7-15 4:33:21,21.66666667
196.155,21.6,29.325,17.9517, 2021-7-15 4:43:21,21.66666667
196.162,19.51,29.625,19.9708, 2021-7-15 4:53:21,21.66666667
196.169,21.38,28.8,17.6077, 2021-7-15 5:3:21,21.66666667
196.176,21.16,30.075,19.0636, 2021-7-15 5:13:21,21.11111111
196.183,21.66,30,18.5774, 2021-7-15 5:23:21,21.11111111
196.19,21.31,29.4,18.2653, 2021-7-15 5:33:21,21.11111111
196.197,22.95,29.775,17.2913, 2021-7-15 5:43:21,21.11111111
196.204,21.34,28.95,17.7906, 2021-7-15 5:53:21,21.11111111
196.211,20.81,25.725,15.0015, 2021-7-15 6:3:21,21.11111111
196.218,18.63,25.05,16.1197, 2021-7-15 6:13:21,20.55555556
196.225,17.71,22.05,13.8764, 2021-7-15 6:23:21,20.55555556
196.231,21.21,26.325,15.2725, 2021-7-15 6:33:21,20.55555556
196.238,20.93,26.175,15.3528, 2021-7-15 6:43:21,20.55555556
196.245,19.91,25.5,15.5168, 2021-7-15 6:53:21,20.55555556
196.252,18.54,24.45,15.5937, 2021-7-15 7:3:21,20.55555556
196.259,18.28,23.025,14.3826, 2021-7-15 7:13:21,21.11111111
196.266,21.33,27,15.8488, 2021-7-15 7:23:21,21.11111111
196.273,20.25,24.75,14.4872, 2021-7-15 7:33:21,21.66666667
196.28,19.52,23.775,14.1126, 2021-7-15 7:43:21,22.22222222
196.287,19.26,24,14.5515, 2021-7-15 7:53:21,22.22222222
196.294,20.35,26.025,15.6799, 2021-7-15 8:3:21,23.33333333
196.301,24.86,31.8,17.7452, 2021-7-15 8:13:21,23.33333333
196.308,26.78,34.65,19.0159, 2021-7-15 8:23:21,23.88888889
196.315,26,34.35,19.3575, 2021-7-15 8:33:21,23.88888889
196.322,23.24,32.775,20.0527, 2021-7-15 8:43:21,25
196.329,26.61,36.825,21.3307, 2021-7-15 8:53:21,25.55555556
196.336,26.36,37.05,21.7614, 2021-7-15 9:3:21,26.66666667
196.343,24.96,35.325,21.1879, 2021-7-15 9:13:21,28.33333333
196.35,25.52,33.45,18.8523, 2021-7-15 9:23:21,28.88888889
196.356,26.42,35.175,19.837, 2021-7-15 9:33:21,30
196.363,26.79,35.025,19.3827, 2021-7-15 9:43:21,30.55555556
196.37,27.46,38.025,21.8316, 2021-7-15 9:53:21,30
196.377,29.19,39.9,22.2835, 2021-7-15 10:3:21,30.55555556
196.384,31.27,40.65,21.3226, 2021-7-15 10:13:21,31.66666667
196.391,30.79,39.9,20.9675, 2021-7-15 10:23:21,31.66666667
196.398,31.26,39.9,20.5809, 2021-7-15 10:33:21,32.22222222
196.405,32.47,38.85,18.5356, 2021-7-15 10:43:21,32.77777778
196.412,32.33,38.175,17.9757, 2021-7-15 10:53:21,33.33333333
196.419,32.24,36.3,16.1747, 2021-7-15 11:3:21,34.44444444
196.426,32.48,33.3,12.9773, 2021-7-15 11:13:21,35.55555556
196.433,36.19,37.725,14.3507, 2021-7-15 11:23:21,35
196.44,36.98,36.075,12.0508, 2021-7-15 11:33:21,36.66666667
196.447,37.95,35.7,10.878, 2021-7-15 11:43:21,36.66666667
196.454,34.7,35.025,12.8763, 2021-7-15 11:53:21,36.11111111
196.461,41.31,38.4,10.8142, 2021-7-15 12:3:21,36.66666667
196.468,37.59,33.825,9.29909, 2021-7-15 12:13:21,37.77777778
196.475,35.59,29.925,7.0442, 2021-7-15 12:23:21,38.88888889
196.481,43.19,33.225,4.09279, 2021-7-15 12:33:21,38.33333333
196.488,45.88,36.3,4.95512, 2021-7-15 12:43:21,37.77777778
196.495,40.91,33.075,5.81821, 2021-7-15 12:53:21,39.44444444
196.502,48.11,31.575,-1.60417, 2021-7-15 13:3:21,38.88888889
196.509,41.17,30.9,3.42935, 2021-7-15 13:13:21,40
196.516,46.8,29.55,-2.55162, 2021-7-15 13:23:21,39.44444444
196.523,47.37,30.225,-2.34548, 2021-7-15 13:33:21,39.44444444
196.53,45.68,31.5,0.319635, 2021-7-15 13:43:21,39.44444444
196.537,48.08,31.8,-1.35449, 2021-7-15 13:53:21,40
196.544,46.87,31.275,-0.884203, 2021-7-15 14:3:21,40.55555556
196.551,49.25,27.75,-6.36688, 2021-7-15 14:13:21,40.55555556
196.558,48.57,23.25,-10.3075, 2021-7-15 14:23:21,41.11111111
196.565,45.24,22.725,-8.09344, 2021-7-15 14:33:21,41.11111111
196.572,43.71,22.95,-6.60994, 2021-7-15 14:43:21,40.55555556
196.579,45.41,24.75,-6.20828, 2021-7-15 14:53:21,41.11111111
196.586,45.34,27.675,-3.2257, 2021-7-15 15:3:21,40.55555556
196.593,46.96,25.875,-6.35823, 2021-7-15 15:13:21,41.11111111
196.6,45.33,27.075,-3.81747, 2021-7-15 15:23:21,40.55555556
196.606,51,30.15,-5.40635, 2021-7-15 15:33:21,40
196.613,46.92,30.75,-1.45033, 2021-7-15 15:43:21,39.44444444
196.62,47.41,28.275,-4.32838, 2021-7-15 15:53:21,39.44444444
196.627,48.03,28.275,-4.83836, 2021-7-15 16:3:21,38.88888889
196.634,52.09,32.625,-3.82793, 2021-7-15 16:13:21,38.88888889
196.641,50.19,36.3,1.40992, 2021-7-15 16:23:21,37.77777778
196.648,53.29,43.275,5.83501, 2021-7-15 16:33:21,37.77777778
196.655,50.1,51.225,16.409, 2021-7-15 16:43:21,37.22222222
196.662,50.47,56.7,21.5796, 2021-7-15 16:53:21,36.11111111
196.669,46.27,55.125,23.4593, 2021-7-15 17:3:21,35.55555556
196.676,51.15,58.5,22.8203, 2021-7-15 17:13:21,35
196.683,51.3,61.8,25.9969, 2021-7-15 17:23:21,35.55555556
196.69,51.94,61.05,24.7205, 2021-7-15 17:33:21,35
196.697,48.22,61.5,28.2303, 2021-7-15 17:43:21,35.55555556
196.704,50.18,63,28.1181, 2021-7-15 17:53:21,35.55555556
196.711,53.96,64.95,26.9589, 2021-7-15 18:3:21,35
196.718,49.73,64.05,29.5383, 2021-7-15 18:13:21,35.55555556
196.725,47.61,61.5,28.7321, 2021-7-15 18:23:21,36.11111111
196.731,43.29,55.725,26.5105, 2021-7-15 18:33:21,36.11111111
196.738,42.95,54.225,25.2902, 2021-7-15 18:43:21,36.11111111
196.745,52.42,51.075,14.3506, 2021-7-15 18:53:21,35.55555556
196.752,53.34,54.075,16.5939, 2021-7-15 19:3:21,35
196.759,54.63,55.575,17.0328, 2021-7-15 19:13:21,35
196.766,54.16,56.625,18.4694, 2021-7-15 19:23:21,35
196.773,55.66,56.625,17.2356, 2021-7-15 19:33:21,34.44444444
196.78,39.12,49.8,24.0156, 2021-7-15 19:43:21,35
196.787,36.57,43.275,19.5881, 2021-7-15 19:53:21,35
196.794,40.47,35.7,8.80514, 2021-7-15 20:3:21,35
196.801,39.05,31.95,6.22316, 2021-7-15 20:13:21,35
196.808,40.66,32.7,5.64885, 2021-7-15 20:23:21,34.44444444
196.815,32.62,23.4,2.96218, 2021-7-15 20:33:21,33.88888889
196.822,28.54,17.925,0.843195, 2021-7-15 20:43:21,33.88888889
196.829,32.59,22.2,1.78686, 2021-7-15 20:53:21,33.88888889
196.836,36.07,27.0938,3.81812, 2021-7-15 21:3:21,33.88888889
196.843,22.39,12.825,0.801897, 2021-7-15 21:13:21,33.33333333
196.85,20.97,8.325,-2.53008, 2021-7-15 21:23:21,32.77777778
196.856,17.25,8.325,0.52982, 2021-7-15 21:33:21,32.77777778
196.863,17.19,7.275,-0.470827, 2021-7-15 21:43:21,32.77777778
196.87,11.74,2.7,-0.562912, 2021-7-15 21:53:21,32.22222222
196.877,13.25,2.625,-1.87997, 2021-7-15 22:3:21,31.66666667
196.884,12.79,2.625,-1.50159, 2021-7-15 22:13:21,31.11111111
196.891,11.08,2.625,-0.0950273, 2021-7-15 22:23:21,31.11111111
196.898,8.256,2.625,2.22786, 2021-7-15 22:33:21,31.11111111
196.905,12.78,2.7,-1.41837, 2021-7-15 22:43:21,30.55555556
196.912,9.805,2.625,0.953728, 2021-7-15 22:53:21,30.55555556
196.919,9.151,2.7,1.56668, 2021-7-15 23:3:21,30
196.926,14.13,3.75,-1.47881, 2021-7-15 23:13:21,29.44444444
196.933,17.83,8.175,-0.0972609, 2021-7-15 23:23:21,28.88888889
196.94,21.27,15.375,4.27316, 2021-7-15 23:33:21,28.33333333
196.947,18.45,14.7,5.91776, 2021-7-15 23:43:21,28.33333333
196.954,19.18,14.85,5.46729, 2021-7-15 23:53:21,28.33333333
196.961,17.61,14.325,6.2337, 2021-7-16 0:3:21,28.33333333
196.968,19.42,18.225,8.64488, 2021-7-16 0:13:21,28.33333333
196.975,16.51,14.1,6.91351, 2021-7-16 0:23:21,28.33333333
196.981,18,12.075,3.66291, 2021-7-16 0:33:21,27.77777778
196.988,20.59,16.8,6.25749, 2021-7-16 0:43:21,27.77777778
196.995,31.64,35.775,16.1433, 2021-7-16 0:53:21,28.33333333
197.002,27.63,38.025,21.6917, 2021-7-16 1:3:21,28.88888889
197.009,28.71,34.425,17.2034, 2021-7-16 1:13:21,28.88888889
197.016,24.7,28.125,14.2018, 2021-7-16 1:23:21,28.33333333
197.023,22.49,23.4,11.2946, 2021-7-16 1:33:21,27.77777778
197.03,20.43,20.175,9.7641, 2021-7-16 1:43:21,27.77777778
197.037,22.01,20.025,8.31447, 2021-7-16 1:53:21,26.66666667
197.044,15.38,17.325,11.068, 2021-7-16 2:3:21,26.11111111
197.051,15.81,14.475,7.8643, 2021-7-16 2:13:21,25.55555556
197.058,20.51,18.075,7.5983, 2021-7-16 2:23:21,25.55555556
197.065,19.65,21.45,11.6807, 2021-7-16 2:33:21,25.55555556
197.072,21.01,21.825,10.937, 2021-7-16 2:43:21,25.55555556
197.079,21.1,20.475,9.51299, 2021-7-16 2:53:21,25.55555556
197.086,21.48,21.075,9.80042, 2021-7-16 3:3:21,25.55555556
197.093,19.58,19.8,10.0883, 2021-7-16 3:13:21,25.55555556
197.1,20.92,19.725,8.91105, 2021-7-16 3:23:21,25.55555556
197.106,21.66,22.5,11.0774, 2021-7-16 3:33:21,25
197.113,22.92,24.075,11.6159, 2021-7-16 3:43:21,25
197.12,23.36,25.2,12.379, 2021-7-16 3:53:21,25
197.127,23.47,25.8,12.8885, 2021-7-16 4:3:21,25
197.134,23.45,27.675,14.78, 2021-7-16 4:13:21,25
197.141,24.1,27.3,13.8703, 2021-7-16 4:23:21,25
197.148,27.18,30.3,14.3369, 2021-7-16 4:33:21,24.44444444
197.155,28.8,34.05,16.7543, 2021-7-16 4:43:21,24.44444444
197.162,30.26,36.525,18.0284, 2021-7-16 4:53:21,24.44444444
197.169,29.56,35.625,17.7042, 2021-7-16 5:3:21,24.44444444
197.176,27.68,33.525,17.1506, 2021-7-16 5:13:21,24.44444444
197.183,20.55,27.825,17.3154, 2021-7-16 5:23:21,24.44444444
197.19,15.31,21,14.8006, 2021-7-16 5:33:21,23.88888889
197.197,21.34,26.925,15.7656, 2021-7-16 5:43:21,23.88888889
197.204,21.71,25.875,14.4112, 2021-7-16 5:53:21,23.88888889
197.211,23.66,28.05,14.9823, 2021-7-16 6:3:21,23.88888889
197.218,25.95,31.65,16.6986, 2021-7-16 6:13:21,24.44444444
197.225,28.61,33.45,16.3106, 2021-7-16 6:23:21,24.44444444
197.231,28.25,33.15,16.3067, 2021-7-16 6:33:21,24.44444444
197.238,25.98,30.675,15.6989, 2021-7-16 6:43:21,24.44444444
197.245,26.18,32.325,17.1844, 2021-7-16 6:53:21,23.88888889
197.252,23.95,30,16.6937, 2021-7-16 7:3:21,23.88888889
197.259,24.4,29.925,16.2486, 2021-7-16 7:13:21,23.88888889
197.266,27.27,33.975,17.9378, 2021-7-16 7:23:21,23.88888889
197.273,28.63,35.55,18.3942, 2021-7-16 7:33:21,23.88888889
197.28,29.71,37.2,19.1558, 2021-7-16 7:43:21,23.88888889
197.287,30.43,38.775,20.1386, 2021-7-16 7:53:21,24.44444444
197.294,31.79,40.8,21.0449, 2021-7-16 8:3:21,24.44444444
197.301,32.92,41.85,21.1654, 2021-7-16 8:13:21,24.44444444
197.308,33.68,43.125,21.8153, 2021-7-16 8:23:21,25
197.315,33.78,43.875,22.483, 2021-7-16 8:33:21,25
197.322,33.22,44.925,23.9936, 2021-7-16 8:43:21,27.22222222
197.329,34.1,45.075,23.4198, 2021-7-16 8:53:21,28.33333333
197.336,35.14,46.275,23.7643, 2021-7-16 9:3:21,28.33333333
197.343,33.81,45.9,24.4833, 2021-7-16 9:13:21,28.33333333
197.35,34.84,46.2,23.9361, 2021-7-16 9:23:21,29.44444444
197.356,33.35,45.9,24.8617, 2021-7-16 9:33:21,30
197.363,32.85,45.45,24.823, 2021-7-16 9:43:21,32.22222222
197.37,36.89,44.55,20.5999, 2021-7-16 9:53:21,32.77777778
197.377,39.07,45.45,19.7067, 2021-7-16 10:3:21,33.33333333
197.384,41.97,49.05,20.9213, 2021-7-16 10:13:21,33.88888889
197.391,39.45,48.45,22.3941, 2021-7-16 10:23:21,33.88888889
197.398,37.79,44.775,20.0846, 2021-7-16 10:33:21,34.44444444
197.405,37.97,46.35,21.5115, 2021-7-16 10:43:21,35
197.412,40.24,48.075,21.3693, 2021-7-16 10:53:21,35
197.419,38.96,47.475,21.8222, 2021-7-16 11:3:21,35.55555556
197.426,40.56,48.75,21.7811, 2021-7-16 11:13:21,36.11111111
197.433,39.77,46.35,20.0309, 2021-7-16 11:23:21,36.66666667
197.44,41.94,48.075,19.971, 2021-7-16 11:33:21,37.22222222
197.447,45.94,46.65,15.2558, 2021-7-16 11:43:21,37.77777778
197.454,44.7,43.05,12.6757, 2021-7-16 11:53:21,38.33333333
197.461,46.02,47.55,16.09, 2021-7-16 12:3:21,37.22222222
197.468,48.49,48.75,15.2583, 2021-7-16 12:13:21,37.22222222
197.475,46.81,49.725,17.6151, 2021-7-16 12:23:21,38.33333333
197.481,44.28,45.975,15.9462, 2021-7-16 12:33:21,39.44444444
197.488,48.69,40.8,7.14375, 2021-7-16 12:43:21,40
197.495,51.9,43.575,7.27835, 2021-7-16 12:53:21,39.44444444
197.502,48.46,44.325,10.8579, 2021-7-16 13:3:21,40.55555556
197.509,50.6,43.95,8.72267, 2021-7-16 13:13:21,39.44444444
197.516,51.18,44.4,8.69559, 2021-7-16 13:23:21,41.66666667
197.523,54.18,36.675,-1.49707, 2021-7-16 13:33:21,41.66666667
197.53,49.68,31.125,-3.34558, 2021-7-16 13:43:21,41.66666667
197.537,52.15,33.075,-3.42728, 2021-7-16 13:53:21,42.77777778
197.544,54.9,25.05,-13.7143, 2021-7-16 14:3:21,41.66666667
197.551,53,24.675,-12.5265, 2021-7-16 14:13:21,41.11111111
197.558,55.12,30.75,-8.19527, 2021-7-16 14:23:21,39.44444444
197.565,43.12,37.575,8.50037, 2021-7-16 14:33:21,40
197.572,52.95,40.575,3.41467, 2021-7-16 14:43:21,38.88888889
197.579,53.68,42.675,4.91421, 2021-7-16 14:53:21,38.88888889
197.586,54.74,47.325,8.6923, 2021-7-16 15:3:21,38.33333333
197.593,46.19,43.8,12.2001, 2021-7-16 15:13:21,39.44444444
197.6,40.07,39.075,12.5092, 2021-7-16 15:23:21,40
197.606,50.74,39.225,3.88252, 2021-7-16 15:33:21,39.44444444
197.613,40.48,39.6,12.6969, 2021-7-16 15:43:21,39.44444444
197.62,41.28,37.575,10.0139, 2021-7-16 15:53:21,40
197.627,41.03,36,8.64451, 2021-7-16 16:3:21,39.44444444
197.634,37.42,35.775,11.3889, 2021-7-16 16:13:21,39.44444444
197.641,42.28,36.675,8.29132, 2021-7-16 16:23:21,39.44444444
197.648,51.32,39.75,3.93044, 2021-7-16 16:33:21,37.77777778
197.655,52.53,45.825,9.01015, 2021-7-16 16:43:21,37.22222222
197.662,53.74,48.15,10.3399, 2021-7-16 16:53:21,36.66666667
197.669,44.75,46.125,15.7096, 2021-7-16 17:3:21,37.22222222
197.676,38.5,38.85,13.5756, 2021-7-16 17:13:21,38.33333333
197.683,38.93,35.775,10.1469, 2021-7-16 17:23:21,38.33333333
197.69,39.95,32.1,5.63286, 2021-7-16 17:33:21,38.33333333
197.697,51.14,37.8,2.12849, 2021-7-16 17:43:21,37.22222222
197.704,51.47,44.925,8.98205, 2021-7-16 17:53:21,36.66666667
197.711,52.08,48.675,12.2303, 2021-7-16 18:3:21,36.66666667
197.718,42.39,45.825,17.3508, 2021-7-16 18:13:21,36.66666667
197.725,48.94,43.725,9.86311, 2021-7-16 18:23:21,36.66666667
197.731,50.98,46.125,10.5851, 2021-7-16 18:33:21,36.66666667
197.738,54.53,50.1,11.64, 2021-7-16 18:43:21,36.11111111
197.745,50.64,50.925,15.6648, 2021-7-16 18:53:21,36.66666667
197.752,54.49,48.6,10.1729, 2021-7-16 19:3:21,36.66666667
197.759,39.99,46.65,20.15, 2021-7-16 19:13:21,36.66666667
197.766,55.29,47.85,8.7649, 2021-7-16 19:23:21,36.66666667
197.773,42.45,42.975,14.4515, 2021-7-16 19:33:21,36.66666667
197.78,44.76,47.85,17.4264, 2021-7-16 19:43:21,36.66666667
197.787,45.05,43.8,13.1378, 2021-7-16 19:53:21,36.66666667
197.794,45.34,45.525,14.6243, 2021-7-16 20:3:21,36.66666667
197.801,36.94,36.825,12.8337, 2021-7-16 20:13:21,36.66666667
197.808,52.81,42.975,5.92983, 2021-7-16 20:23:21,36.11111111
197.815,34.99,34.575,12.1877, 2021-7-16 20:33:21,36.66666667
197.822,36.21,28.875,5.48421, 2021-7-16 20:43:21,36.11111111
197.829,45,42.75,12.129, 2021-7-16 20:53:21,34.44444444
197.836,42.9,52.2,23.3063, 2021-7-16 21:3:21,34.44444444
197.843,44.02,51.825,22.0101, 2021-7-16 21:13:21,33.88888889
197.85,42.4,50.775,22.2926, 2021-7-16 21:23:21,33.88888889
197.856,40.21,46.875,20.194, 2021-7-16 21:33:21,33.88888889
197.863,39.47,48.15,22.0777, 2021-7-16 21:43:21,34.44444444
197.87,41.75,43.95,16.0023, 2021-7-16 21:53:21,33.88888889
197.877,44.72,45.3,14.9093, 2021-7-16 22:3:21,33.88888889
197.884,42.48,45.6,17.0518, 2021-7-16 22:13:21,33.88888889
197.891,37.01,37.95,13.9012, 2021-7-16 22:23:21,33.88888889
197.898,42.05,41.85,13.6555, 2021-7-16 22:33:21,33.33333333
197.905,38.89,43.35,17.7548, 2021-7-16 22:43:21,32.77777778
197.912,36.57,40.725,17.0381, 2021-7-16 22:53:21,32.77777778
197.919,35.89,36.975,13.8474, 2021-7-16 23:3:21,32.22222222
197.926,37.52,35.775,11.3067, 2021-7-16 23:13:21,32.22222222
197.933,35.26,35.1,12.4906, 2021-7-16 23:23:21,31.66666667
197.94,33.74,35.25,13.8909, 2021-7-16 23:33:21,31.66666667
197.947,32.4,35.85,15.5931, 2021-7-16 23:43:21,31.11111111
197.954,32.37,36.375,16.1428, 2021-7-16 23:53:21,31.11111111
197.961,33.94,36,14.4764, 2021-7-17 0:3:21,30.55555556
197.968,33.1,36.75,15.9174, 2021-7-17 0:13:21,30.55555556
197.975,35.1,37.425,14.9472, 2021-7-17 0:23:21,30.55555556
197.981,37.58,38.775,14.2573, 2021-7-17 0:33:21,30
197.988,36.31,37.5,14.027, 2021-7-17 0:43:21,30
197.995,41.44,45.75,18.0573, 2021-7-17 0:53:21,29.44444444
198.002,42.88,49.05,20.1728, 2021-7-17 1:3:21,29.44444444
198.009,41.82,48.075,20.0697, 2021-7-17 1:13:21,29.44444444
198.016,37.05,43.725,19.6433, 2021-7-17 1:23:21,28.88888889
198.023,35.67,41.55,18.6034, 2021-7-17 1:33:21,28.88888889
198.03,36.74,42.6,18.7733, 2021-7-17 1:43:21,28.33333333
198.037,35.12,40.8,18.3058, 2021-7-17 1:53:21,28.33333333
198.044,34.81,40.875,18.6358, 2021-7-17 2:3:21,28.33333333
198.051,34.83,41.25,18.9943, 2021-7-17 2:13:21,27.77777778
198.058,30.23,37.35,18.8781, 2021-7-17 2:23:21,27.77777778
198.065,27.99,33.825,17.1956, 2021-7-17 2:33:21,27.77777778
198.072,27.14,29.4,13.4698, 2021-7-17 2:43:21,27.77777778
198.079,25.71,29.625,14.871, 2021-7-17 2:53:21,27.77777778
198.086,22.88,24.45,12.0238, 2021-7-17 3:3:21,27.77777778
198.093,20.98,20.85,9.9867, 2021-7-17 3:13:21,27.77777778
198.1,19.06,18.525,9.241, 2021-7-17 3:23:21,27.22222222
198.106,24.74,23.85,9.8939, 2021-7-17 3:33:21,27.22222222
198.113,20.15,20.025,9.84442, 2021-7-17 3:43:21,27.22222222
198.12,27.74,28.425,12.0012, 2021-7-17 3:53:21,26.66666667
198.127,25.62,31.05,16.3701, 2021-7-17 4:3:21,26.11111111
198.134,28.48,32.325,15.2925, 2021-7-17 4:13:21,26.11111111
198.141,28.95,34.05,16.6309, 2021-7-17 4:23:21,25.55555556
198.148,30.79,35.25,16.3175, 2021-7-17 4:33:21,25.55555556
198.155,31.26,36.9,17.5809, 2021-7-17 4:43:21,25.55555556
198.162,33.08,38.025,17.2088, 2021-7-17 4:53:21,25.55555556
198.169,31.86,38.55,18.7373, 2021-7-17 5:3:21,26.11111111
198.176,31.51,38.475,18.9502, 2021-7-17 5:13:21,25.55555556
198.183,31.26,39.15,19.8309, 2021-7-17 5:23:21,25.55555556
198.19,28.13,36.75,20.0054, 2021-7-17 5:33:21,25.55555556
198.197,28.07,36,19.3048, 2021-7-17 5:43:21,25.55555556
198.204,28.96,36.375,18.9477, 2021-7-17 5:53:21,25
198.211,31.56,39.225,19.6591, 2021-7-17 6:3:21,25
198.218,33.39,40.5,19.4288, 2021-7-17 6:13:21,25.55555556
198.225,32.16,39.525,19.4656, 2021-7-17 6:23:21,25.55555556
198.231,32.31,38.4,18.2172, 2021-7-17 6:33:21,25.55555556
198.238,34.05,41.025,19.4109, 2021-7-17 6:43:21,25.55555556
198.245,31.81,39.45,19.6784, 2021-7-17 6:53:21,26.11111111
198.252,32.67,38.85,18.3711, 2021-7-17 7:3:21,25.55555556
198.259,31.58,38.1,18.5176, 2021-7-17 7:13:21,25.55555556
198.266,29.78,36.675,18.5732, 2021-7-17 7:23:21,26.11111111
198.273,28.23,33.15,16.3232, 2021-7-17 7:33:21,26.66666667
198.28,28.51,33.9,16.8429, 2021-7-17 7:43:21,26.66666667
198.287,31.32,38.175,18.8065, 2021-7-17 7:53:21,27.22222222
